SituationID,SituationTitle,Genre,"Publication Type ID",Character,CharacterID,Entity,"Entity ID",Technology,"Technology ID",Verb,"Verb ID"
761,"Facial Recognition (plastic surgery)","Narrative, Short story","20001, 2000134",,,"Humans in general",2000356,,,"Evading, Deceiving, Morphing","2000438, 2000481, 2000693"
761,"Facial Recognition (plastic surgery)","Narrative, Short story","20001, 2000134",,,,,"Facial recognition",20007,Evaded,2000932
754,"Hacker (Controlling drone)",Game,20003,,,User,2000381,,,"Negotiating, Subverting, Saving","2000905, 2000598, 2000552"
754,"Hacker (Controlling drone)",Game,20003,,,User,2000381,,,"Negotiating, Subverting, Saving","2000905, 2000598, 2000552"
754,"Hacker (Controlling drone)",Game,20003,,,Corporation,2000332,,,Hacked,2000407
754,"Hacker (Controlling drone)",Game,20003,,,,,"Camera, Non-Visible Spectrum, UGV","2000206, 2000207, 2000947",Streaming,2000904
754,"Hacker (Controlling drone)",Game,20003,,,,,"Camera, Non-Visible Spectrum, UGV","2000206, 2000207, 2000947",Streaming,2000904
754,"Hacker (Controlling drone)",Game,20003,,,User,2000381,,,"Negotiating, Subverting, Saving","2000905, 2000598, 2000552"
746,"Astral Chain (IRIS tool)",Game,20003,,,,,"Augmented reality",200074,"Revealing, Reconstructing, Analysing, Identifying, Classifying","2000368, 20001285, 2000364, 2000354, 2000759"
746,"Astral Chain (IRIS tool)",Game,20003,,,"Humans in general",2000356,,,"Identified, Analysed, Classified","2000500, 2000880, 20001293"
746,"Astral Chain (IRIS tool)",Game,20003,,,,,"Surveillance cameras",200080,Reconstructing,20001285
746,"Astral Chain (IRIS tool)",Game,20003,,,"Humans in general",2000356,,,"Identified, Analysed, Classified","2000500, 2000880, 20001293"
746,"Astral Chain (IRIS tool)",Game,20003,"Mr./Ms. Howard",748,,,,,"Investigating, Evaluating","2000366, 2000379"
746,"Astral Chain (IRIS tool)",Game,20003,"Mr./Ms. Howard",748,,,,,"Investigating, Evaluating","2000366, 2000379"
746,"Astral Chain (IRIS tool)",Game,20003,,,,,"Augmented reality",200074,"Revealing, Reconstructing, Analysing, Identifying, Classifying","2000368, 20001285, 2000364, 2000354, 2000759"
746,"Astral Chain (IRIS tool)",Game,20003,,,,,"Facial recognition",20007,"Analysing, Identifying, Classifying","2000364, 2000354, 2000759"
746,"Astral Chain (IRIS tool)",Game,20003,,,,,"Augmented reality",200074,"Revealing, Reconstructing, Analysing, Identifying, Classifying","2000368, 20001285, 2000364, 2000354, 2000759"
746,"Astral Chain (IRIS tool)",Game,20003,,,,,"Facial recognition",20007,"Analysing, Identifying, Classifying","2000364, 2000354, 2000759"
746,"Astral Chain (IRIS tool)",Game,20003,,,,,"Augmented reality",200074,"Revealing, Reconstructing, Analysing, Identifying, Classifying","2000368, 20001285, 2000364, 2000354, 2000759"
746,"Astral Chain (IRIS tool)",Game,20003,,,,,"Facial recognition",20007,"Analysing, Identifying, Classifying","2000364, 2000354, 2000759"
746,"Astral Chain (IRIS tool)",Game,20003,,,,,"Augmented reality",200074,"Revealing, Reconstructing, Analysing, Identifying, Classifying","2000368, 20001285, 2000364, 2000354, 2000759"
746,"Astral Chain (IRIS tool)",Game,20003,,,"Humans in general",2000356,,,"Identified, Analysed, Classified","2000500, 2000880, 20001293"
744,"Come Out To LA (Robinator scans Tom)","Narrative, Music video","20001, 2000316",,,,,"Augmented reality, Facial recognition","200074, 20007","Scanning, Determining, Processing, Assessing, Analysing, Identifying, Classifying","2000377, 2000872, 2000795, 2000710, 2000364, 2000354, 2000759"
744,"Come Out To LA (Robinator scans Tom)","Narrative, Music video","20001, 2000316",Tom,787,,,,,"Scanned, Choked, Scared, Assesed, Identified, Classified","2000658, 2000875, 2000417, 2000876, 2000500, 20001293"
744,"Come Out To LA (Robinator scans Tom)","Narrative, Music video","20001, 2000316",Robinator,786,,,,,"Flawed, Choking, Scaring, Malfunctioning","2000627, 2000873, 2000413, 2000384"
744,"Come Out To LA (Robinator scans Tom)","Narrative, Music video","20001, 2000316",Tom,787,,,,,"Scanned, Choked, Scared, Assesed, Identified, Classified","2000658, 2000875, 2000417, 2000876, 2000500, 20001293"
744,"Come Out To LA (Robinator scans Tom)","Narrative, Music video","20001, 2000316",,,,,"Augmented reality, Facial recognition","200074, 20007","Scanning, Determining, Processing, Assessing, Analysing, Identifying, Classifying","2000377, 2000872, 2000795, 2000710, 2000364, 2000354, 2000759"
744,"Come Out To LA (Robinator scans Tom)","Narrative, Music video","20001, 2000316",Robinator,786,,,,,"Flawed, Choking, Scaring, Malfunctioning","2000627, 2000873, 2000413, 2000384"
744,"Come Out To LA (Robinator scans Tom)","Narrative, Music video","20001, 2000316",Tom,787,,,,,"Scanned, Choked, Scared, Assesed, Identified, Classified","2000658, 2000875, 2000417, 2000876, 2000500, 20001293"
744,"Come Out To LA (Robinator scans Tom)","Narrative, Music video","20001, 2000316",,,,,"Augmented reality, Facial recognition","200074, 20007","Scanning, Determining, Processing, Assessing, Analysing, Identifying, Classifying","2000377, 2000872, 2000795, 2000710, 2000364, 2000354, 2000759"
744,"Come Out To LA (Robinator scans Tom)","Narrative, Music video","20001, 2000316",Robinator,786,,,,,"Flawed, Choking, Scaring, Malfunctioning","2000627, 2000873, 2000413, 2000384"
744,"Come Out To LA (Robinator scans Tom)","Narrative, Music video","20001, 2000316",,,,,"Augmented reality, Facial recognition","200074, 20007","Scanning, Determining, Processing, Assessing, Analysing, Identifying, Classifying","2000377, 2000872, 2000795, 2000710, 2000364, 2000354, 2000759"
744,"Come Out To LA (Robinator scans Tom)","Narrative, Music video","20001, 2000316",Robinator,786,,,,,"Flawed, Choking, Scaring, Malfunctioning","2000627, 2000873, 2000413, 2000384"
744,"Come Out To LA (Robinator scans Tom)","Narrative, Music video","20001, 2000316",,,,,"Augmented reality, Facial recognition","200074, 20007","Scanning, Determining, Processing, Assessing, Analysing, Identifying, Classifying","2000377, 2000872, 2000795, 2000710, 2000364, 2000354, 2000759"
744,"Come Out To LA (Robinator scans Tom)","Narrative, Music video","20001, 2000316",Tom,787,,,,,"Scanned, Choked, Scared, Assesed, Identified, Classified","2000658, 2000875, 2000417, 2000876, 2000500, 20001293"
744,"Come Out To LA (Robinator scans Tom)","Narrative, Music video","20001, 2000316",,,,,"Augmented reality, Facial recognition","200074, 20007","Scanning, Determining, Processing, Assessing, Analysing, Identifying, Classifying","2000377, 2000872, 2000795, 2000710, 2000364, 2000354, 2000759"
744,"Come Out To LA (Robinator scans Tom)","Narrative, Music video","20001, 2000316",Tom,787,,,,,"Scanned, Choked, Scared, Assesed, Identified, Classified","2000658, 2000875, 2000417, 2000876, 2000500, 20001293"
744,"Come Out To LA (Robinator scans Tom)","Narrative, Music video","20001, 2000316",,,,,"Augmented reality, Facial recognition","200074, 20007","Scanning, Determining, Processing, Assessing, Analysing, Identifying, Classifying","2000377, 2000872, 2000795, 2000710, 2000364, 2000354, 2000759"
744,"Come Out To LA (Robinator scans Tom)","Narrative, Music video","20001, 2000316",Tom,787,,,,,"Scanned, Choked, Scared, Assesed, Identified, Classified","2000658, 2000875, 2000417, 2000876, 2000500, 20001293"
739,"Terminator 2 (Rebooting the Terminator)","Narrative, Movie","20001, 2000130","Terminator T-800 ""Model 101""",730,,,,,"Rebooted, Modified","2000805, 2000806"
739,"Terminator 2 (Rebooting the Terminator)","Narrative, Movie","20001, 2000130","Sarah Connor",735,,,,,"Attempting, Distrusting","2000809, 2000810"
739,"Terminator 2 (Rebooting the Terminator)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality",200074,"Diagnosing, Checking, Assisted","2000517, 2000493, 2000807"
739,"Terminator 2 (Rebooting the Terminator)","Narrative, Movie","20001, 2000130","Sarah Connor",735,,,,,"Attempting, Distrusting","2000809, 2000810"
739,"Terminator 2 (Rebooting the Terminator)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality",200074,"Diagnosing, Checking, Assisted","2000517, 2000493, 2000807"
739,"Terminator 2 (Rebooting the Terminator)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality",200074,"Diagnosing, Checking, Assisted","2000517, 2000493, 2000807"
739,"Terminator 2 (Rebooting the Terminator)","Narrative, Movie","20001, 2000130","John Connor",732,,,,,"Rescuing, Modifying, Trusting, Helping","2000551, 2000808, 2000595, 2000372"
739,"Terminator 2 (Rebooting the Terminator)","Narrative, Movie","20001, 2000130","John Connor",732,,,,,"Rescuing, Modifying, Trusting, Helping","2000551, 2000808, 2000595, 2000372"
739,"Terminator 2 (Rebooting the Terminator)","Narrative, Movie","20001, 2000130","John Connor",732,,,,,"Rescuing, Modifying, Trusting, Helping","2000551, 2000808, 2000595, 2000372"
739,"Terminator 2 (Rebooting the Terminator)","Narrative, Movie","20001, 2000130","Terminator T-800 ""Model 101""",730,,,,,"Rebooted, Modified","2000805, 2000806"
739,"Terminator 2 (Rebooting the Terminator)","Narrative, Movie","20001, 2000130","John Connor",732,,,,,"Rescuing, Modifying, Trusting, Helping","2000551, 2000808, 2000595, 2000372"
738,"Terminator 2 (Identifies John)","Narrative, Movie","20001, 2000130","Terminator T-800 ""Model 101""",730,,,,,"Driving, Searching, Finding","2000804, 2000615, 2000584"
738,"Terminator 2 (Identifies John)","Narrative, Movie","20001, 2000130","Terminator T-800 ""Model 101""",730,,,,,"Driving, Searching, Finding","2000804, 2000615, 2000584"
738,"Terminator 2 (Identifies John)","Narrative, Movie","20001, 2000130","Terminator T-800 ""Model 101""",730,,,,,"Driving, Searching, Finding","2000804, 2000615, 2000584"
738,"Terminator 2 (Identifies John)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Biometrics, Facial recognition","200074, 20009, 20007","Identifying, Scanning, Matching, Zooming","2000354, 2000377, 2000599, 2000363"
738,"Terminator 2 (Identifies John)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Biometrics, Facial recognition","200074, 20009, 20007","Identifying, Scanning, Matching, Zooming","2000354, 2000377, 2000599, 2000363"
738,"Terminator 2 (Identifies John)","Narrative, Movie","20001, 2000130","John Connor",732,,,,,"Chased, Identified, Scanned","2000801, 2000500, 2000658"
738,"Terminator 2 (Identifies John)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Biometrics, Facial recognition","200074, 20009, 20007","Identifying, Scanning, Matching, Zooming","2000354, 2000377, 2000599, 2000363"
738,"Terminator 2 (Identifies John)","Narrative, Movie","20001, 2000130","John Connor",732,,,,,"Chased, Identified, Scanned","2000801, 2000500, 2000658"
738,"Terminator 2 (Identifies John)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Biometrics, Facial recognition","200074, 20009, 20007","Identifying, Scanning, Matching, Zooming","2000354, 2000377, 2000599, 2000363"
738,"Terminator 2 (Identifies John)","Narrative, Movie","20001, 2000130","John Connor",732,,,,,"Chased, Identified, Scanned","2000801, 2000500, 2000658"
736,"The Terminator (Kyle and Sarah flees from Terminator)","Narrative, Movie","20001, 2000130","Terminator T-800 ""Model 101""",730,,,,,"Hunting, Chasing, Running, Aiming","2000712, 2000616, 2000683, 2000676"
736,"The Terminator (Kyle and Sarah flees from Terminator)","Narrative, Movie","20001, 2000130","Sarah Connor",735,,,,,"Scared, Chased, Attacked, Rescued","2000417, 2000801, 2000802, 2000803"
736,"The Terminator (Kyle and Sarah flees from Terminator)","Narrative, Movie","20001, 2000130","Kyle Reese",734,,,,,"Rescuing, Defending, Shooting, Protecting, Aware","2000551, 2000410, 2000800, 2000411, 2000653"
736,"The Terminator (Kyle and Sarah flees from Terminator)","Narrative, Movie","20001, 2000130","Sarah Connor",735,,,,,"Scared, Chased, Attacked, Rescued","2000417, 2000801, 2000802, 2000803"
736,"The Terminator (Kyle and Sarah flees from Terminator)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Motion tracking","200074, 2000180","Targeting, Locating, Tracking","2000617, 2000343, 2000498"
736,"The Terminator (Kyle and Sarah flees from Terminator)","Narrative, Movie","20001, 2000130","Kyle Reese",734,,,,,"Rescuing, Defending, Shooting, Protecting, Aware","2000551, 2000410, 2000800, 2000411, 2000653"
736,"The Terminator (Kyle and Sarah flees from Terminator)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Motion tracking","200074, 2000180","Targeting, Locating, Tracking","2000617, 2000343, 2000498"
736,"The Terminator (Kyle and Sarah flees from Terminator)","Narrative, Movie","20001, 2000130","Kyle Reese",734,,,,,"Rescuing, Defending, Shooting, Protecting, Aware","2000551, 2000410, 2000800, 2000411, 2000653"
736,"The Terminator (Kyle and Sarah flees from Terminator)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Motion tracking","200074, 2000180","Targeting, Locating, Tracking","2000617, 2000343, 2000498"
736,"The Terminator (Kyle and Sarah flees from Terminator)","Narrative, Movie","20001, 2000130","Kyle Reese",734,,,,,"Rescuing, Defending, Shooting, Protecting, Aware","2000551, 2000410, 2000800, 2000411, 2000653"
736,"The Terminator (Kyle and Sarah flees from Terminator)","Narrative, Movie","20001, 2000130","Terminator T-800 ""Model 101""",730,,,,,"Hunting, Chasing, Running, Aiming","2000712, 2000616, 2000683, 2000676"
736,"The Terminator (Kyle and Sarah flees from Terminator)","Narrative, Movie","20001, 2000130","Kyle Reese",734,,,,,"Rescuing, Defending, Shooting, Protecting, Aware","2000551, 2000410, 2000800, 2000411, 2000653"
736,"The Terminator (Kyle and Sarah flees from Terminator)","Narrative, Movie","20001, 2000130","Terminator T-800 ""Model 101""",730,,,,,"Hunting, Chasing, Running, Aiming","2000712, 2000616, 2000683, 2000676"
736,"The Terminator (Kyle and Sarah flees from Terminator)","Narrative, Movie","20001, 2000130","Sarah Connor",735,,,,,"Scared, Chased, Attacked, Rescued","2000417, 2000801, 2000802, 2000803"
736,"The Terminator (Kyle and Sarah flees from Terminator)","Narrative, Movie","20001, 2000130","Terminator T-800 ""Model 101""",730,,,,,"Hunting, Chasing, Running, Aiming","2000712, 2000616, 2000683, 2000676"
736,"The Terminator (Kyle and Sarah flees from Terminator)","Narrative, Movie","20001, 2000130","Sarah Connor",735,,,,,"Scared, Chased, Attacked, Rescued","2000417, 2000801, 2000802, 2000803"
733,"Terminator 2 (Terminator learns to smile)","Narrative, Movie","20001, 2000130","John Connor",732,,,,,"Informing, Directing, Educating","2000456, 2000793, 2000794"
733,"Terminator 2 (Terminator learns to smile)","Narrative, Movie","20001, 2000130","Terminator T-800 ""Model 101""",730,,,,,"Smiling, Trying, Simulating","2000745, 2000797, 2000798"
733,"Terminator 2 (Terminator learns to smile)","Narrative, Movie","20001, 2000130","John Connor",732,,,,,"Informing, Directing, Educating","2000456, 2000793, 2000794"
733,"Terminator 2 (Terminator learns to smile)","Narrative, Movie","20001, 2000130",,,,,,,"Smiling, Unaware, Scanned, Analysed","2000745, 2000639, 2000658, 2000880"
733,"Terminator 2 (Terminator learns to smile)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Emotion recognition","200074, 200091","Scanning, Processing, Isolating, Analysing","2000377, 2000795, 2000796, 2000364"
733,"Terminator 2 (Terminator learns to smile)","Narrative, Movie","20001, 2000130",,,,,,,"Smiling, Unaware, Scanned, Analysed","2000745, 2000639, 2000658, 2000880"
733,"Terminator 2 (Terminator learns to smile)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Emotion recognition","200074, 200091","Scanning, Processing, Isolating, Analysing","2000377, 2000795, 2000796, 2000364"
733,"Terminator 2 (Terminator learns to smile)","Narrative, Movie","20001, 2000130",,,,,,,"Smiling, Unaware, Scanned, Analysed","2000745, 2000639, 2000658, 2000880"
733,"Terminator 2 (Terminator learns to smile)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Emotion recognition","200074, 200091","Scanning, Processing, Isolating, Analysing","2000377, 2000795, 2000796, 2000364"
733,"Terminator 2 (Terminator learns to smile)","Narrative, Movie","20001, 2000130",,,,,,,"Smiling, Unaware, Scanned, Analysed","2000745, 2000639, 2000658, 2000880"
733,"Terminator 2 (Terminator learns to smile)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Emotion recognition","200074, 200091","Scanning, Processing, Isolating, Analysing","2000377, 2000795, 2000796, 2000364"
733,"Terminator 2 (Terminator learns to smile)","Narrative, Movie","20001, 2000130","Terminator T-800 ""Model 101""",730,,,,,"Smiling, Trying, Simulating","2000745, 2000797, 2000798"
733,"Terminator 2 (Terminator learns to smile)","Narrative, Movie","20001, 2000130","John Connor",732,,,,,"Informing, Directing, Educating","2000456, 2000793, 2000794"
733,"Terminator 2 (Terminator learns to smile)","Narrative, Movie","20001, 2000130","Terminator T-800 ""Model 101""",730,,,,,"Smiling, Trying, Simulating","2000745, 2000797, 2000798"
731,"Terminator 2 (Terminator scans bikers)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Object recognition","200074, 200015","Matching, Rating, Scanning, Analysing, Classifying","2000599, 2000789, 2000377, 2000364, 2000759"
731,"Terminator 2 (Terminator scans bikers)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Object recognition","200074, 200015","Matching, Rating, Scanning, Analysing, Classifying","2000599, 2000789, 2000377, 2000364, 2000759"
731,"Terminator 2 (Terminator scans bikers)","Narrative, Movie","20001, 2000130","Terminator T-800 ""Model 101""",730,,,,,"Acquiring, Fighting, Stabbing","2000787, 2000386, 2000788"
731,"Terminator 2 (Terminator scans bikers)","Narrative, Movie","20001, 2000130","Bikers (Terminator 2)",772,,,,,"Fighting, Mocking, Scanned, Robbed, Classified","2000386, 2000790, 2000658, 2000791, 20001293"
731,"Terminator 2 (Terminator scans bikers)","Narrative, Movie","20001, 2000130","Terminator T-800 ""Model 101""",730,,,,,"Acquiring, Fighting, Stabbing","2000787, 2000386, 2000788"
731,"Terminator 2 (Terminator scans bikers)","Narrative, Movie","20001, 2000130","Bikers (Terminator 2)",772,,,,,"Fighting, Mocking, Scanned, Robbed, Classified","2000386, 2000790, 2000658, 2000791, 20001293"
731,"Terminator 2 (Terminator scans bikers)","Narrative, Movie","20001, 2000130","Terminator T-800 ""Model 101""",730,,,,,"Acquiring, Fighting, Stabbing","2000787, 2000386, 2000788"
731,"Terminator 2 (Terminator scans bikers)","Narrative, Movie","20001, 2000130","Bikers (Terminator 2)",772,,,,,"Fighting, Mocking, Scanned, Robbed, Classified","2000386, 2000790, 2000658, 2000791, 20001293"
731,"Terminator 2 (Terminator scans bikers)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Object recognition","200074, 200015","Matching, Rating, Scanning, Analysing, Classifying","2000599, 2000789, 2000377, 2000364, 2000759"
731,"Terminator 2 (Terminator scans bikers)","Narrative, Movie","20001, 2000130","Bikers (Terminator 2)",772,,,,,"Fighting, Mocking, Scanned, Robbed, Classified","2000386, 2000790, 2000658, 2000791, 20001293"
731,"Terminator 2 (Terminator scans bikers)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Object recognition","200074, 200015","Matching, Rating, Scanning, Analysing, Classifying","2000599, 2000789, 2000377, 2000364, 2000759"
731,"Terminator 2 (Terminator scans bikers)","Narrative, Movie","20001, 2000130","Bikers (Terminator 2)",772,,,,,"Fighting, Mocking, Scanned, Robbed, Classified","2000386, 2000790, 2000658, 2000791, 20001293"
731,"Terminator 2 (Terminator scans bikers)","Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Object recognition","200074, 200015","Matching, Rating, Scanning, Analysing, Classifying","2000599, 2000789, 2000377, 2000364, 2000759"
727,"Dissonant Imagery (brain images)","Art, Performance art","20002, 2000140",,,,,"Body scans",200090,"Scanning, Sensing, Revealing","2000377, 2000917, 2000368"
727,"Dissonant Imagery (brain images)","Art, Performance art","20002, 2000140",,,,,"Body scans",200090,"Scanning, Sensing, Revealing","2000377, 2000917, 2000368"
727,"Dissonant Imagery (brain images)","Art, Performance art","20002, 2000140",,,,,"Body scans",200090,"Scanning, Sensing, Revealing","2000377, 2000917, 2000368"
727,"Dissonant Imagery (brain images)","Art, Performance art","20002, 2000140",,,,,"Image generation, Machine learning","200073, 200012","Trained, Visualising, Generating, Morphing","20001391, 20001273, 2000666, 2000693"
727,"Dissonant Imagery (brain images)","Art, Performance art","20002, 2000140",,,,,"Image generation, Machine learning","200073, 200012","Trained, Visualising, Generating, Morphing","20001391, 20001273, 2000666, 2000693"
727,"Dissonant Imagery (brain images)","Art, Performance art","20002, 2000140",,,Creator,2000334,,,"Performing, Choosing, Scanned","2000870, 20001011, 2000658"
727,"Dissonant Imagery (brain images)","Art, Performance art","20002, 2000140",,,,,"Image generation, Machine learning","200073, 200012","Trained, Visualising, Generating, Morphing","20001391, 20001273, 2000666, 2000693"
727,"Dissonant Imagery (brain images)","Art, Performance art","20002, 2000140",,,Creator,2000334,,,"Performing, Choosing, Scanned","2000870, 20001011, 2000658"
727,"Dissonant Imagery (brain images)","Art, Performance art","20002, 2000140",,,,,"Image generation, Machine learning","200073, 200012","Trained, Visualising, Generating, Morphing","20001391, 20001273, 2000666, 2000693"
727,"Dissonant Imagery (brain images)","Art, Performance art","20002, 2000140",,,Creator,2000334,,,"Performing, Choosing, Scanned","2000870, 20001011, 2000658"
725,"AI Generated Nude Portraits (GAN creating portraits)","Art, Photograph/print/painting","20002, 2000157",,,Image,2000335,,,"Generated, Representing, Failing","2000894, 20001333, 2000499"
725,"AI Generated Nude Portraits (GAN creating portraits)","Art, Photograph/print/painting","20002, 2000157",,,Creator,2000334,,,"Feeding, Collecting, Collaborating, Inspiring, Curating, Selecting, Training","2000768, 2000728, 2000771, 2000654, 2000760, 2000571, 2000920"
725,"AI Generated Nude Portraits (GAN creating portraits)","Art, Photograph/print/painting","20002, 2000157",,,,,"Machine learning",200012,"Shaping, Generating, Collaborating, Analysing, Trained, Co-creating","2000770, 2000666, 2000771, 2000364, 20001391, 20001013"
725,"AI Generated Nude Portraits (GAN creating portraits)","Art, Photograph/print/painting","20002, 2000157",,,Image,2000335,,,"Generated, Representing, Failing","2000894, 20001333, 2000499"
725,"AI Generated Nude Portraits (GAN creating portraits)","Art, Photograph/print/painting","20002, 2000157",,,,,"Machine learning",200012,"Shaping, Generating, Collaborating, Analysing, Trained, Co-creating","2000770, 2000666, 2000771, 2000364, 20001391, 20001013"
725,"AI Generated Nude Portraits (GAN creating portraits)","Art, Photograph/print/painting","20002, 2000157",,,Creator,2000334,,,"Feeding, Collecting, Collaborating, Inspiring, Curating, Selecting, Training","2000768, 2000728, 2000771, 2000654, 2000760, 2000571, 2000920"
725,"AI Generated Nude Portraits (GAN creating portraits)","Art, Photograph/print/painting","20002, 2000157",,,,,"Machine learning",200012,"Shaping, Generating, Collaborating, Analysing, Trained, Co-creating","2000770, 2000666, 2000771, 2000364, 20001391, 20001013"
725,"AI Generated Nude Portraits (GAN creating portraits)","Art, Photograph/print/painting","20002, 2000157",,,Creator,2000334,,,"Feeding, Collecting, Collaborating, Inspiring, Curating, Selecting, Training","2000768, 2000728, 2000771, 2000654, 2000760, 2000571, 2000920"
725,"AI Generated Nude Portraits (GAN creating portraits)","Art, Photograph/print/painting","20002, 2000157",,,,,"Machine learning",200012,"Shaping, Generating, Collaborating, Analysing, Trained, Co-creating","2000770, 2000666, 2000771, 2000364, 20001391, 20001013"
725,"AI Generated Nude Portraits (GAN creating portraits)","Art, Photograph/print/painting","20002, 2000157",,,Creator,2000334,,,"Feeding, Collecting, Collaborating, Inspiring, Curating, Selecting, Training","2000768, 2000728, 2000771, 2000654, 2000760, 2000571, 2000920"
725,"AI Generated Nude Portraits (GAN creating portraits)","Art, Photograph/print/painting","20002, 2000157",,,,,"Machine learning",200012,"Shaping, Generating, Collaborating, Analysing, Trained, Co-creating","2000770, 2000666, 2000771, 2000364, 20001391, 20001013"
725,"AI Generated Nude Portraits (GAN creating portraits)","Art, Photograph/print/painting","20002, 2000157",,,Creator,2000334,,,"Feeding, Collecting, Collaborating, Inspiring, Curating, Selecting, Training","2000768, 2000728, 2000771, 2000654, 2000760, 2000571, 2000920"
725,"AI Generated Nude Portraits (GAN creating portraits)","Art, Photograph/print/painting","20002, 2000157",,,,,"Machine learning",200012,"Shaping, Generating, Collaborating, Analysing, Trained, Co-creating","2000770, 2000666, 2000771, 2000364, 20001391, 20001013"
725,"AI Generated Nude Portraits (GAN creating portraits)","Art, Photograph/print/painting","20002, 2000157",,,Creator,2000334,,,"Feeding, Collecting, Collaborating, Inspiring, Curating, Selecting, Training","2000768, 2000728, 2000771, 2000654, 2000760, 2000571, 2000920"
725,"AI Generated Nude Portraits (GAN creating portraits)","Art, Photograph/print/painting","20002, 2000157",,,Image,2000335,,,"Generated, Representing, Failing","2000894, 20001333, 2000499"
725,"AI Generated Nude Portraits (GAN creating portraits)","Art, Photograph/print/painting","20002, 2000157",,,Creator,2000334,,,"Feeding, Collecting, Collaborating, Inspiring, Curating, Selecting, Training","2000768, 2000728, 2000771, 2000654, 2000760, 2000571, 2000920"
724,"Tom Clancy's Ghost Recon Wildlands (Drone vision)",Game,20003,,,,,Drones,200079,"Recording, Revealing, Scouting, Tracking, Killing, Accessing","2000403, 2000368, 2000597, 2000498, 2000344, 20001003"
724,"Tom Clancy's Ghost Recon Wildlands (Drone vision)",Game,20003,"Nomad, Holt, Midas, Weaver","720, 721, 722, 723",,,,,"Scouting, Tracking, Killing","2000597, 2000498, 2000344"
724,"Tom Clancy's Ghost Recon Wildlands (Drone vision)",Game,20003,,,,,Drones,200079,"Recording, Revealing, Scouting, Tracking, Killing, Accessing","2000403, 2000368, 2000597, 2000498, 2000344, 20001003"
724,"Tom Clancy's Ghost Recon Wildlands (Drone vision)",Game,20003,,,,,"Facial recognition",20007,Identifying,2000354
724,"Tom Clancy's Ghost Recon Wildlands (Drone vision)",Game,20003,,,,,Drones,200079,"Recording, Revealing, Scouting, Tracking, Killing, Accessing","2000403, 2000368, 2000597, 2000498, 2000344, 20001003"
724,"Tom Clancy's Ghost Recon Wildlands (Drone vision)",Game,20003,,,,,Drones,200079,"Recording, Revealing, Scouting, Tracking, Killing, Accessing","2000403, 2000368, 2000597, 2000498, 2000344, 20001003"
724,"Tom Clancy's Ghost Recon Wildlands (Drone vision)",Game,20003,,,,,Drones,200079,"Recording, Revealing, Scouting, Tracking, Killing, Accessing","2000403, 2000368, 2000597, 2000498, 2000344, 20001003"
724,"Tom Clancy's Ghost Recon Wildlands (Drone vision)",Game,20003,,,,,Drones,200079,"Recording, Revealing, Scouting, Tracking, Killing, Accessing","2000403, 2000368, 2000597, 2000498, 2000344, 20001003"
724,"Tom Clancy's Ghost Recon Wildlands (Drone vision)",Game,20003,"Nomad, Holt, Midas, Weaver","720, 721, 722, 723",,,,,"Scouting, Tracking, Killing","2000597, 2000498, 2000344"
724,"Tom Clancy's Ghost Recon Wildlands (Drone vision)",Game,20003,"Nomad, Holt, Midas, Weaver","720, 721, 722, 723",,,,,"Scouting, Tracking, Killing","2000597, 2000498, 2000344"
716,"B.I.T. Plane (Drone investigating)","Art, Video art","20002, 2000139",,,Corporation,2000332,,,"Watched, Recorded, Analysed, Surveilled, Investigated","2000355, 2000752, 2000880, 2000981, 20001200"
716,"B.I.T. Plane (Drone investigating)","Art, Video art","20002, 2000139",,,,,Drones,200079,"Flying, Capturing, Controlled, Surveying, Transmitting","2000751, 2000572, 2000543, 20001289, 2000594"
716,"B.I.T. Plane (Drone investigating)","Art, Video art","20002, 2000139",,,Corporation,2000332,,,"Watched, Recorded, Analysed, Surveilled, Investigated","2000355, 2000752, 2000880, 2000981, 20001200"
716,"B.I.T. Plane (Drone investigating)","Art, Video art","20002, 2000139",,,,,Drones,200079,"Flying, Capturing, Controlled, Surveying, Transmitting","2000751, 2000572, 2000543, 20001289, 2000594"
716,"B.I.T. Plane (Drone investigating)","Art, Video art","20002, 2000139",,,Corporation,2000332,,,"Watched, Recorded, Analysed, Surveilled, Investigated","2000355, 2000752, 2000880, 2000981, 20001200"
