SituationID,Situation,Colours,AestheticCharacteristics,MachinePOV
3203,"The Other Nefertiti (nefertiti hack)",White,3D,False
2802,"The Peripheral (Viz)",NA,NA,False
1750,"The Rain (Tricking drone's thermal imaging)",Blue,NA,True
3028,"The Salvage Crew (Alien disrupts SHN's image recognition)",NA,Glitchy,True
3023,"The Salvage Crew (Amber Rose's cameras and drones)",NA,Erotic,True
3024,"The Salvage Crew (Overfitted image recognition)",NA,NA,False
3029,"The Salvage Crew (Seeing world as data)",NA,NA,True
3026,"The Salvage Crew (Spying on human crew)",NA,NA,False
1081,"The Seeker (Machine watching machines)",NA,Code,False
1081,"The Seeker (Machine watching machines)",NA,Data,False
991,"The Shell (Machine mirroring us)",NA,Distorted,True
991,"The Shell (Machine mirroring us)",NA,Warped,True
636,"The Simpsons (AI helping the Simpsons family)",Red,Hal-like,False
634,"The Simpsons (AI killing Homer)",Red,Hal-like,False
638,"The Simpsons (Homer scans people)",Green,"Terminator font",False
638,"The Simpsons (Homer scans people)",Red,"Terminator font",False
641,"The Simpsons (Robots trying to kill the Simpsons family)",Red,"Terminator font",True
641,"The Simpsons (Robots trying to kill the Simpsons family)",Blue,"Terminator font",True
641,"The Simpsons (Robots trying to kill the Simpsons family)",White,"Terminator font",True
312,"The Sims 4 (Connecting via cameras)",NA,NA,False
2520,"The Social Dilemma (AI manipulates Ben)",Blue,Dystopian,True
2520,"The Social Dilemma (AI manipulates Ben)",Blue,Dark,True
2836,"The Talos Principle (Hologram clone)",Blue,Glowing,False
2837,"The Talos Principle (QR code graffiti messages)",NA,Tattered,False
736,"The Terminator (Kyle and Sarah flees from Terminator)",Red,Grainy,False
736,"The Terminator (Kyle and Sarah flees from Terminator)",Red,"High Contrast",False
736,"The Terminator (Kyle and Sarah flees from Terminator)",Red,Informational,False
736,"The Terminator (Kyle and Sarah flees from Terminator)",Red,Bullseye,False
736,"The Terminator (Kyle and Sarah flees from Terminator)",White,Grainy,False
736,"The Terminator (Kyle and Sarah flees from Terminator)",White,"High Contrast",False
736,"The Terminator (Kyle and Sarah flees from Terminator)",White,Informational,False
736,"The Terminator (Kyle and Sarah flees from Terminator)",White,Bullseye,False
736,"The Terminator (Kyle and Sarah flees from Terminator)",Black,Grainy,False
736,"The Terminator (Kyle and Sarah flees from Terminator)",Black,"High Contrast",False
736,"The Terminator (Kyle and Sarah flees from Terminator)",Black,Informational,False
736,"The Terminator (Kyle and Sarah flees from Terminator)",Black,Bullseye,False
1718,"The Test (VR simulation)",NA,NA,False
1146,"The Under Presents (Instructive holograms)",Blue,translucent,False
1146,"The Under Presents (Instructive holograms)",brown,translucent,False
244,"The Virtual Watchers (Surveilling the border)",NA,Archive,False
244,"The Virtual Watchers (Surveilling the border)",NA,Anonymized,False
244,"The Virtual Watchers (Surveilling the border)",NA,Mosiac,False
1010,"The Walking Dead: Our World (AR)",NA,Blurry,True
1010,"The Walking Dead: Our World (AR)",NA,Photorealistic,True
537,"The Webcam Project (Webcams)",NA,NA,False
3190,"The Zizi Show (creating Zizi)","Bright colors",Smudged,False
3190,"The Zizi Show (creating Zizi)","Bright colors",Fragmented,False
3190,"The Zizi Show (creating Zizi)","Bright colors",Morphing,False
285,"They Live (Roddy unveils a lie)",Black,Gray,False
285,"They Live (Roddy unveils a lie)",Black,"Big Fonts",False
285,"They Live (Roddy unveils a lie)",Black,Propaganda,False
285,"They Live (Roddy unveils a lie)",Black,Sad,False
285,"They Live (Roddy unveils a lie)",Black,Contrast,False
285,"They Live (Roddy unveils a lie)",White,Gray,False
285,"They Live (Roddy unveils a lie)",White,"Big Fonts",False
285,"They Live (Roddy unveils a lie)",White,Propaganda,False
285,"They Live (Roddy unveils a lie)",White,Sad,False
285,"They Live (Roddy unveils a lie)",White,Contrast,False
285,"They Live (Roddy unveils a lie)",Gray,Gray,False
285,"They Live (Roddy unveils a lie)",Gray,"Big Fonts",False
285,"They Live (Roddy unveils a lie)",Gray,Propaganda,False
285,"They Live (Roddy unveils a lie)",Gray,Sad,False
285,"They Live (Roddy unveils a lie)",Gray,Contrast,False
1586,"This is the Future (neural networks predicting)",NA,Smudged,False
1586,"This is the Future (neural networks predicting)",NA,Morphing,False
1586,"This is the Future (neural networks predicting)",NA,Colorful,False
1586,"This is the Future (neural networks predicting)",NA,Bright,False
2664,"This Time Away (Louisa watching Nigel)",NA,Simple,True
2354,"Thor: Ragnarok (Grandmaster projects himself as large hologram)",NA,Grainy,False
2354,"Thor: Ragnarok (Grandmaster projects himself as large hologram)",NA,Glitchy,False
2354,"Thor: Ragnarok (Grandmaster projects himself as large hologram)",NA,Smudged,False
2355,"Thor: Ragnarok (Thor uses biometric scan on hand)",NA,NA,False
1164,"Thoughts and Prayers (AR trolling)",NA,NA,False
539,"Thoughts and Prayers (Deepfake)",NA,NA,False
3038,"Tillie and CyberRoberta (viewing through the eyes of a cyber-doll)",Multicolored,Telepresence,True
3038,"Tillie and CyberRoberta (viewing through the eyes of a cyber-doll)",Multicolored,"Hacker aesthetics",True
3038,"Tillie and CyberRoberta (viewing through the eyes of a cyber-doll)","Black and white",Telepresence,True
3038,"Tillie and CyberRoberta (viewing through the eyes of a cyber-doll)","Black and white","Hacker aesthetics",True
2898,"To the Moon (Artificial memory machine)",NA,NA,False
724,"Tom Clancy's Ghost Recon Wildlands (Drone vision)",NA,Framed,True
2737,"Tom Clancy's Ghost Recon Wildlands (Night/thermal vision)",Green,NA,True
2737,"Tom Clancy's Ghost Recon Wildlands (Night/thermal vision)",Blue,NA,True
3058,"Tom Clancy's Rainbow Six Siege (Footprint scanner and identification)",NA,NA,True
1693,"Tom Clancy's Rainbow Six Siege (Holographic decoys)",NA,NA,False
1692,"Tom Clancy's Rainbow Six Siege (Intel gathering drones and cameras)",Monochrome,Framed,True
3072,"Tom Clancy's Rainbow Six Siege (Killing using cardiac sensor)",Red,NA,False
3069,"Tom Clancy's Rainbow Six Siege (Near-invisible from cameras)",NA,NA,False
3054,"Tom Clancy's Rainbow Six Siege (Thermal vision)",Yellow,NA,True
2453,"Too Much (Usher using VR to save a woman)",Blue,Blurry,True
2453,"Too Much (Usher using VR to save a woman)",Blue,Overlay,True
2453,"Too Much (Usher using VR to save a woman)",Red,Blurry,True
2453,"Too Much (Usher using VR to save a woman)",Red,Overlay,True
459,"Totally Normal (Augmented reality)",Pink,Blobby,False
459,"Totally Normal (Augmented reality)",Pink,Pixelated,False
459,"Totally Normal (Augmented reality)",Pink,Organic,False
459,"Totally Normal (Augmented reality)",Pink,Psychedelic,False
459,"Totally Normal (Augmented reality)",Pink,Bright,False
253,"Transmetropolitan (AI)",NA,NA,False
250,"Transmetropolitan (Augmented reality)",NA,NA,False
2866,"Trette menn (Skjermbrett)",NA,NA,False
388,"True Beauty (Surveillance)",NA,Framed,False
1779,"Trust (trusting surveillance cameras)",NA,"birds eye view",False
1779,"Trust (trusting surveillance cameras)",NA,Zooming,False
1779,"Trust (trusting surveillance cameras)",NA,Paning,False
522,"U (Reenacting the Control Room)",White,Ascetic,False
522,"U (Reenacting the Control Room)",White,Clinical,False
522,"U (Reenacting the Control Room)",Gray,Ascetic,False
522,"U (Reenacting the Control Room)",Gray,Clinical,False
522,"U (Reenacting the Control Room)",Blue,Ascetic,False
522,"U (Reenacting the Control Room)",Blue,Clinical,False
296,"Unmanned (UAV search)",Gray,Framed,False
296,"Unmanned (UAV search)",Gray,Silhouettes,False
1211,"Upload (Nathan controls real world)",NA,NA,False
1194,"Upload (Nora edits VR avatars)",NA,Photorealistic,False
1210,"Upload (VR distracts from intruder)",NA,NA,False
1193,"Upload (VR sex)",NA,NA,False
1564,"URME Personal Surveillance Identity Prosthetic (hiding from facial recognition)",Skincolor,Photorealistic,False
1564,"URME Personal Surveillance Identity Prosthetic (hiding from facial recognition)",Skincolor,Detailed,False
1564,"URME Personal Surveillance Identity Prosthetic (hiding from facial recognition)",Peach,Photorealistic,False
1564,"URME Personal Surveillance Identity Prosthetic (hiding from facial recognition)",Peach,Detailed,False
1564,"URME Personal Surveillance Identity Prosthetic (hiding from facial recognition)",White,Photorealistic,False
1564,"URME Personal Surveillance Identity Prosthetic (hiding from facial recognition)",White,Detailed,False
251,"Us+ (Emotion recognition)",Blue,Corporate,False
251,"Us+ (Emotion recognition)",Blue,Startup,False
251,"Us+ (Emotion recognition)",Blue,Fades,False
251,"Us+ (Emotion recognition)",Blue,Kickstarter,False
251,"Us+ (Emotion recognition)",Blue,Ad,False
251,"Us+ (Emotion recognition)",Yellow,Corporate,False
251,"Us+ (Emotion recognition)",Yellow,Startup,False
251,"Us+ (Emotion recognition)",Yellow,Fades,False
251,"Us+ (Emotion recognition)",Yellow,Kickstarter,False
251,"Us+ (Emotion recognition)",Yellow,Ad,False
2938,"Us, Aggregated 3.0 (searching for similarity)",NA,Grid,False
2644,"Utbryterne (Breaking the screen-walls)",NA,NA,False
2647,"Utbryterne (Carla mistrusts reality)",NA,NA,False
2652,"Utbryterne (Fake video of explosion)",NA,NA,False
2643,"Utbryterne (Hologram rings)",NA,3D,False
2833,"Utopian Extraction (detecting stones)",brown,Scientific,False
2833,"Utopian Extraction (detecting stones)",White,Scientific,False
2832,"Utopian Extraction (exploring an artifical ecosystem)",Green,Scientific,False
2832,"Utopian Extraction (exploring an artifical ecosystem)",Black,Scientific,False
2832,"Utopian Extraction (exploring an artifical ecosystem)",White,Scientific,False
2831,"Utopian Extraction (revealing Generic Nature)",NA,Documentary,False
2831,"Utopian Extraction (revealing Generic Nature)",NA,3D,False
2831,"Utopian Extraction (revealing Generic Nature)",NA,Poetic,False
3041,"Values Of Values (visualising human values with brainvaves)",Black,Smooth,False
3041,"Values Of Values (visualising human values with brainvaves)",Black,Glossy,False
3041,"Values Of Values (visualising human values with brainvaves)",Black,Fluid,False
3041,"Values Of Values (visualising human values with brainvaves)",White,Smooth,False
3041,"Values Of Values (visualising human values with brainvaves)",White,Glossy,False
3041,"Values Of Values (visualising human values with brainvaves)",White,Fluid,False
3041,"Values Of Values (visualising human values with brainvaves)",Gold,Smooth,False
3041,"Values Of Values (visualising human values with brainvaves)",Gold,Glossy,False
3041,"Values Of Values (visualising human values with brainvaves)",Gold,Fluid,False
526,"VFRAME – Visual Forensics and Advanced Metadata Extraction (Object recognition for illegal munitions)","Bright colors",Boxes,False
3015,"Vibe Check (classifying emotions)",Orange,Overlay,False
3015,"Vibe Check (classifying emotions)",Orange,Focused,False
3015,"Vibe Check (classifying emotions)",Blue,Overlay,False
3015,"Vibe Check (classifying emotions)",Blue,Focused,False
3015,"Vibe Check (classifying emotions)",White,Overlay,False
3015,"Vibe Check (classifying emotions)",White,Focused,False
3015,"Vibe Check (classifying emotions)",brown,Overlay,False
3015,"Vibe Check (classifying emotions)",brown,Focused,False
3015,"Vibe Check (classifying emotions)",Red,Overlay,False
3015,"Vibe Check (classifying emotions)",Red,Focused,False
3015,"Vibe Check (classifying emotions)",Black,Overlay,False
3015,"Vibe Check (classifying emotions)",Black,Focused,False
1005,"Vigilance 1.0 (City behavioral surveillance)",NA,Bright,False
3080,"VOIGHT-KAMPFF (eye movements analysed)",NA,Scientific,False
3080,"VOIGHT-KAMPFF (eye movements analysed)",NA,Laboratory,False
1049,"Volumetric Data Collector (Scanning your surroundings)",Blue,Dotted,True
1049,"Volumetric Data Collector (Scanning your surroundings)",Blue,Colourful,True
1049,"Volumetric Data Collector (Scanning your surroundings)",Blue,Scientific,True
1049,"Volumetric Data Collector (Scanning your surroundings)",White,Dotted,True
1049,"Volumetric Data Collector (Scanning your surroundings)",White,Colourful,True
1049,"Volumetric Data Collector (Scanning your surroundings)",White,Scientific,True
1049,"Volumetric Data Collector (Scanning your surroundings)",Pink,Dotted,True
1049,"Volumetric Data Collector (Scanning your surroundings)",Pink,Colourful,True
1049,"Volumetric Data Collector (Scanning your surroundings)",Pink,Scientific,True
1049,"Volumetric Data Collector (Scanning your surroundings)",Yellow,Dotted,True
1049,"Volumetric Data Collector (Scanning your surroundings)",Yellow,Colourful,True
1049,"Volumetric Data Collector (Scanning your surroundings)",Yellow,Scientific,True
362,"Voyeur (Camcorder surveillance)",NA,Framed,False
362,"Voyeur (Camcorder surveillance)",NA,Pixelated,False
362,"Voyeur (Camcorder surveillance)",NA,Staccato,False
2804,"Watch Dogs: Legion (AR cloaking)",NA,Contoured,False
2804,"Watch Dogs: Legion (AR cloaking)",NA,Blurred,False
2804,"Watch Dogs: Legion (AR cloaking)",NA,Glitchy,False
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Red,Glitchy,True
2785,"Watch Dogs: Legion (AR reconstruction analysis)",Red,Pixelated,True
2805,"Watch Dogs: Legion (Bagley's physical form)",Blue,Geometric,False
2805,"Watch Dogs: Legion (Bagley's physical form)",Blue,Grid,False
2805,"Watch Dogs: Legion (Bagley's physical form)",Blue,Pixelated,False
2784,"Watch Dogs: Legion (Hacking London's surveillance network)",NA,Framed,True
2791,"Watch Dogs: Legion (Holographic broadcast ends with bombing)",Blue,Dark,False
2806,"Watch Dogs: Legion (The Optik)",NA,NA,False
1550,"WEARABLE FACE PROJECTOR (wearing another face)",Skincolor,Overexposed,False
1550,"WEARABLE FACE PROJECTOR (wearing another face)",Skincolor,Overlay,False
2513,"Welcome to Your Authentic Indian ExperienceTM  (VR amusement park)",NA,NA,False
1078,"What a Ghost Dreams of (face captured new faces generated)","Black and white",Portraits,False
1078,"What a Ghost Dreams of (face captured new faces generated)","Black and white",Eye,False
1078,"What a Ghost Dreams of (face captured new faces generated)",Skincolor,Portraits,False
1078,"What a Ghost Dreams of (face captured new faces generated)",Skincolor,Eye,False
1595,"What the Robot Saw (computer vision analyzing youtube videos)",NA,Collage,False
1595,"What the Robot Saw (computer vision analyzing youtube videos)",NA,Fragmented,False
1743,"Whispers of a Machine (Enhanced vision from nano-substance)",Green,Grainy,False
1743,"Whispers of a Machine (Enhanced vision from nano-substance)",Teal,Grainy,False
2444,"Whispers of a Machine (Fake biometric implant)",NA,NA,False
942,"White Collar Crime Risk Zones (Predicting Financial Crime Faces)",Red,Rectangular,False
942,"White Collar Crime Risk Zones (Predicting Financial Crime Faces)",Red,Aerial,False
509,"Who*You (Face replacement)",NA,NA,False
416,"Why Him? (Stephanie scans her face)",Blue,Dotted,False
416,"Why Him? (Stephanie scans her face)",Blue,Bright,False
416,"Why Him? (Stephanie scans her face)",Blue,Line,False
416,"Why Him? (Stephanie scans her face)",Green,Dotted,False
416,"Why Him? (Stephanie scans her face)",Green,Bright,False
416,"Why Him? (Stephanie scans her face)",Green,Line,False
2795,"Wool (Visor showing fake view)",Green,NA,False
2795,"Wool (Visor showing fake view)",Blue,NA,False
2793,"Wool (Watching outdoors on screens)",brown,Pixelated,False
2793,"Wool (Watching outdoors on screens)",brown,Gritty,False
2793,"Wool (Watching outdoors on screens)",Gray,Pixelated,False
2793,"Wool (Watching outdoors on screens)",Gray,Gritty,False
1137,"Work Eye/Machine I (Suicide Cameras)","Black and white",Military,False
1137,"Work Eye/Machine I (Suicide Cameras)","Black and white",Aerial,False
2251,"X Degrees of Separation (curating artworks)",NA,Archive,False
2184,"X-Men: Days of Future Past (Crowd records with analogue cameras)",NA,NA,True
2185,"X-Men: Days of Future Past (Mystique shapeshifts to use finger scan)",Red,NA,False
2188,"X-Men: Days of Future Past (Professor X uses the cerebro)",Blue,Beam,False
2186,"X-Men: Days of Future Past (Sentinels identify mutants)",Green,Contoured,True
2186,"X-Men: Days of Future Past (Sentinels identify mutants)",Green,Contrast,True
2186,"X-Men: Days of Future Past (Sentinels identify mutants)",Yellow,Contoured,True
2186,"X-Men: Days of Future Past (Sentinels identify mutants)",Yellow,Contrast,True
2186,"X-Men: Days of Future Past (Sentinels identify mutants)",Red,Contoured,True
2186,"X-Men: Days of Future Past (Sentinels identify mutants)",Red,Contrast,True
2140,"Yat Madit (Adak interpretes Amaros's expression)",NA,NA,False
412,"Years and Years (Bethany hiding behind filter)",NA,Cute,False
488,"Years and years (Broadcast deepfake issue)",Black,Dark,False
488,"Years and years (Broadcast deepfake issue)",Black,Shadows,False
488,"Years and years (Broadcast deepfake issue)",Black,Grid,False
488,"Years and years (Broadcast deepfake issue)",Blue,Dark,False
488,"Years and years (Broadcast deepfake issue)",Blue,Shadows,False
488,"Years and years (Broadcast deepfake issue)",Blue,Grid,False
414,"Years and Years (Failed optical implant)",NA,Glitchy,False
414,"Years and Years (Failed optical implant)",NA,Blurry,False
414,"Years and Years (Failed optical implant)",NA,Delayed,False
490,"Years and years (Webcam diagnosing Edith`s eye)",Blue,Informational,False
490,"Years and years (Webcam diagnosing Edith`s eye)",Blue,Webpage,False
490,"Years and years (Webcam diagnosing Edith`s eye)",White,Informational,False
490,"Years and years (Webcam diagnosing Edith`s eye)",White,Webpage,False
2566,"YHB Pocket Shield (avoiding facial recognition at protests)",Multicolored,Transparent,False
2566,"YHB Pocket Shield (avoiding facial recognition at protests)",Multicolored,DIY,False
263,"Young Ones (Robot recording murder)",Grey,Dark,False
263,"Young Ones (Robot recording murder)",Grey,Grainy,False
3162,"Zanan Disruption (placing statues)",NA,Streetview,False
3162,"Zanan Disruption (placing statues)",NA,Wide-angle,False
3162,"Zanan Disruption (placing statues)",NA,3D,False
